transition_date,transition_hour,transport_type_id,road_type,line,transfer_type,number_of_passage,number_of_passenger,product_kind,transaction_type_desc,town,line_name,station_poi_desc_cd
2024-10-04,09,1,OTOYOL,GURPINAR– AVCILAR METROBUS,Normal,1,1,UCRETSIZ,Ucretsiz,BAKIRKOY,458,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,22,22,INDIRIMLI2,Indirimli Tip 2 Kontur,SISLI,34,MECIDIYEKOY
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,11,11,INDIRIMLI2,Indirimli Tip 2 Kontur,ESENYURT,34,SAADETDERE MAHALLESI
2024-10-04,09,1,OTOYOL,SULTANBEYLI-UZUNCAYIR METROBUS-HAREM,Normal,1,1,TAM,Tam Abonman,SARIYER,18,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,3,3,INDIRIMLI2,Indirimli Tip 2 Kontur,BEYOGLU,34,HALICIOGLU
2024-10-04,09,1,OTOYOL,BOGAZKOY MAH.- AVCILAR METROBUS,Normal,3,3,TAM,Tam Kontur,FATIH,142,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,4,4,UCRETSIZ,Ucretsiz,BUYUKCEKMECE,34,BEYLIKDUZU SONDURAK 2
2024-10-04,09,1,OTOYOL,YESILKENT - AVCILAR METROBUS,Aktarma,39,39,TAM,Tam Aktarma,BAKIRKOY,400A,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,29,29,UCRETSIZ,Ucretsiz,BAHCELIEVLER,34,YENIBOSNA
2024-10-04,09,1,OTOYOL,POLIGON MAHALLESI-4.LEVENT-Z.KUYU METROBUS,Normal,1,1,INDIRIMLI2,Indirimli Tip 2 Kontur,KAGITHANE,29P,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,1,1,UCRETSIZ,Ucretsiz,ESENYURT,34,SAADETDERE MAHALLESI
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,2,2,TAM,Tam Kontur,ESENYURT,34,BEYKENT
2024-10-04,09,1,OTOYOL,GURPINAR– AVCILAR METROBUS,Normal,1,1,UCRETSIZ,Ucretsiz,BAKIRKOY,458,
2024-10-04,09,1,OTOYOL,ESENKENT ESENYURT - AVCILAR METROBUS,Normal,3,3,INDIRIMLI1,Tam Kontur,BAKIRKOY,142A,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,95,90,TAM,Tam Kontur,EYUPSULTAN,34,AYVANSARAY EYUP SULTAN
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,3,3,UCRETSIZ,Ucretsiz,SISLI,34,MECIDIYEKOY
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,4,4,TAM,Tam Kontur,BAKIRKOY,34,SIRINEVLER 1
2024-10-04,09,1,OTOYOL,CEVIZLIBAG - SOGUTLUCESME ,Normal,4,4,TAM,Tam Abonman,USKUDAR,34A,ALTUNIZADE 2
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,3,3,INDIRIMLI1,Indirimli Abonman,AVCILAR,34,AVCILAR MRK.UNV.KAMP.
2024-10-04,09,1,OTOYOL,YESILKENT - AVCILAR METROBUS,Normal,1,1,INDIRIMLI1,Indirimli Kontur,KUCUKCEKMECE,400A,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,1,1,UCRETSIZ,Ucretsiz,ESENYURT,34,BEYKENT
2024-10-04,09,1,OTOYOL,CEVIZLIBAG - SOGUTLUCESME ,Normal,303,303,TAM,Tam Abonman,USKUDAR,34A,UZUNCAYIR 2
2024-10-04,09,1,OTOYOL,CEVIZLIBAG - SOGUTLUCESME ,Normal,1,1,INDIRIMLI2,Indirimli Tip 2 Abonman,USKUDAR,34A,UZUNCAYIR 1
2024-10-04,09,1,OTOYOL,TUYAP METROBUS - K.S.S. HASTANESI,Normal,1,1,INDIRIMLI2,Indirimli Tip 2 Kontur,FATIH,142T,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,4,4,TAM,Tam Kontur,BAKIRKOY,34,INCIRLI
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,7,7,INDIRIMLI2,Indirimli Tip 2 Kontur,KUCUKCEKMECE,34,BESYOL
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,1,1,TAM,Tam Abonman,BAHCELIEVLER,34,YENIBOSNA
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,2,2,INDIRIMLI2,Indirimli Tip 2 Abonman,BAKIRKOY,34,ZEYTINBURNU
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,12,12,UCRETSIZ,Ucretsiz,KUCUKCEKMECE,34,KUCUKCEKMECE
2024-10-04,09,1,OTOYOL,IHLAS MARMARA EVLERI - AVCILAR METROBUS,Normal,1,1,TAM,Tam Abonman,BAKIRKOY,BM4,
2024-10-04,09,1,OTOYOL,GURPINAR- TUYAP METROBUS,Normal,6,6,UCRETSIZ,Ucretsiz,FATIH,76GM,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,6,6,INDIRIMLI2,Indirimli Tip 2 Kontur,KAGITHANE,34,OKMEYDANI
2024-10-04,09,1,OTOYOL,CEVIZLIBAG - SOGUTLUCESME ,Normal,1,1,PERSONEL,Tam Abonman,KADIKOY,34A,SOGUTLUCESME 1
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,1,1,,Ucretsiz,BAHCELIEVLER,34,YENIBOSNA
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,23,23,UCRETSIZ,Ucretsiz,ESENYURT,34,BEYKENT
2024-10-04,09,1,OTOYOL,BOGAZKOY MAH.- AVCILAR METROBUS,Normal,1,1,,Ucretsiz,BAKIRKOY,142,
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,7,7,INDIRIMLI2,Indirimli Tip 2 Kontur,KAGITHANE,34,DARULACEZE PERPA
2024-10-04,09,1,OTOYOL,AVCILAR-ZINCIRLIKUYU,Normal,3,3,INDIRIMLI1,Indirimli Abonman,ZEYTINBURNU,34,BAYRAMPASA MALTEPE
